City,Date,Lat,Long,preds
Worcester,2019-01-30,-33.64651,19.448523,43.8585129393358
Worcester,2019-01-31,-33.64651,19.448523,46.86524355645831
Worcester,2019-02-01,-33.64651,19.448523,44.58989638185856
Worcester,2019-02-02,-33.64651,19.448523,38.971052418153455
Worcester,2019-02-03,-33.64651,19.448523,41.480253744140015
Worcester,2019-02-04,-33.64651,19.448523,32.55654622607066
Worcester,2019-02-05,-33.64651,19.448523,41.6162879754185
Worcester,2019-02-06,-33.64651,19.448523,36.229206080181285
Worcester,2019-02-07,-33.64651,19.448523,38.13886273555606
Worcester,2019-02-08,-33.64651,19.448523,42.98940281704146
Worcester,2019-02-09,-33.64651,19.448523,34.199870627379255
Worcester,2019-02-10,-33.64651,19.448523,47.30540190294498
Worcester,2019-02-11,-33.64651,19.448523,42.45331078431028
Worcester,2019-02-12,-33.64651,19.448523,37.17021477335957
Worcester,2019-02-13,-33.64651,19.448523,40.861251132229214
Worcester,2019-02-14,-33.64651,19.448523,37.09127598885823
Worcester,2019-02-15,-33.64651,19.448523,31.745911598202287
Worcester,2019-02-16,-33.64651,19.448523,34.17232661815527
Worcester,2019-02-17,-33.64651,19.448523,33.020085520999736
Worcester,2019-02-18,-33.64651,19.448523,42.127636709090645
Worcester,2019-02-19,-33.64651,19.448523,49.13702909920888
Worcester,2019-02-20,-33.64651,19.448523,45.424436361823886
Worcester,2019-02-21,-33.64651,19.448523,47.56566898336082
Worcester,2019-02-22,-33.64651,19.448523,47.847644826071146
Worcester,2019-02-23,-33.64651,19.448523,41.857381693311964
Worcester,2019-02-24,-33.64651,19.448523,45.100379822551226
Worcester,2019-02-25,-33.64651,19.448523,48.77580670590126
Worcester,2019-02-26,-33.64651,19.448523,36.63106423569384
Worcester,2019-02-27,-33.64651,19.448523,37.859061672144364
Worcester,2019-02-28,-33.64651,19.448523,45.95342387233669
Worcester,2019-03-01,-33.64651,19.448523,46.84201062185409
Worcester,2019-03-02,-33.64651,19.448523,50.25846131867465
Worcester,2019-03-03,-33.64651,19.448523,42.708272816170535
Worcester,2019-03-04,-33.64651,19.448523,55.565906210432296
Worcester,2019-03-05,-33.64651,19.448523,54.756155042662385
Worcester,2019-03-06,-33.64651,19.448523,40.460761824885196
Worcester,2019-03-07,-33.64651,19.448523,42.15782922451847
Worcester,2019-03-08,-33.64651,19.448523,47.27094922317421
Worcester,2019-03-09,-33.64651,19.448523,52.110095696012785
Worcester,2019-03-10,-33.64651,19.448523,46.84471307999521
Worcester,2019-03-11,-33.64651,19.448523,45.95617358674335
Worcester,2019-03-12,-33.64651,19.448523,36.29751794821953
Worcester,2019-03-13,-33.64651,19.448523,37.43907467413601
Worcester,2019-03-14,-33.64651,19.448523,48.37725726255164
Worcester,2019-03-15,-33.64651,19.448523,59.141470181518294
Worcester,2019-03-16,-33.64651,19.448523,66.80649650947302
Worcester,2019-03-17,-33.64651,19.448523,53.6212069417713
Worcester,2019-03-18,-33.64651,19.448523,41.56197268963933
Worcester,2019-03-19,-33.64651,19.448523,39.50181362990654
Worcester,2019-03-20,-33.64651,19.448523,43.97887353469795
Worcester,2019-03-21,-33.64651,19.448523,53.59242764277384
Worcester,2019-03-22,-33.64651,19.448523,43.003505967881004
Worcester,2019-03-23,-33.64651,19.448523,31.50544576635235
Worcester,2019-03-24,-33.64651,19.448523,35.78286260685532
Worcester,2019-03-25,-33.64651,19.448523,41.778978608823365
Worcester,2019-03-26,-33.64651,19.448523,46.13487676142701
Worcester,2019-03-27,-33.64651,19.448523,43.3413511626717
Worcester,2019-03-28,-33.64651,19.448523,37.60748191445646
Worcester,2019-03-29,-33.64651,19.448523,38.033214623383174
Worcester,2019-03-30,-33.64651,19.448523,50.20053026552778
Worcester,2019-03-31,-33.64651,19.448523,50.10389441258901
Worcester,2019-04-01,-33.64651,19.448523,33.13775187343201
Worcester,2019-04-02,-33.64651,19.448523,46.98899801719982
Worcester,2019-04-03,-33.64651,19.448523,33.87634389125565
Worcester,2019-04-04,-33.64651,19.448523,37.87654842481872
Worcester,2019-04-05,-33.64651,19.448523,41.77145152095624
Worcester,2019-04-06,-33.64651,19.448523,44.18918407054968
Worcester,2019-04-07,-33.64651,19.448523,42.33525983009956
Worcester,2019-04-08,-33.64651,19.448523,37.765822872238786
Worcester,2019-04-09,-33.64651,19.448523,31.707338870598875
Worcester,2019-04-10,-33.64651,19.448523,47.660322885371286
Worcester,2019-04-11,-33.64651,19.448523,42.47541245883843
Worcester,2019-04-12,-33.64651,19.448523,43.31850537482285
Worcester,2019-04-13,-33.64651,19.448523,43.51067832632449
Worcester,2019-04-14,-33.64651,19.448523,41.33106135085618
Worcester,2019-04-15,-33.64651,19.448523,45.81458752082327
Worcester,2019-04-16,-33.64651,19.448523,39.16922434796098
Worcester,2019-04-17,-33.64651,19.448523,45.55049319594681
Worcester,2019-04-18,-33.64651,19.448523,50.24454248741419
Worcester,2019-04-19,-33.64651,19.448523,44.47523652012336
Worcester,2019-04-20,-33.64651,19.448523,43.41858819843707
Worcester,2019-04-21,-33.64651,19.448523,40.85801309413152
Worcester,2019-04-22,-33.64651,19.448523,44.45219172067418
Worcester,2019-04-23,-33.64651,19.448523,37.61134224845388
Worcester,2019-04-24,-33.64651,19.448523,36.27221830840962
Worcester,2019-04-25,-33.64651,19.448523,49.38116446096996
Worcester,2019-04-26,-33.64651,19.448523,45.3031567555381
Worcester,2019-04-27,-33.64651,19.448523,56.465131909345146
Worcester,2019-04-28,-33.64651,19.448523,59.50583476081059
Worcester,2019-04-29,-33.64651,19.448523,59.250745746821046
Worcester,2019-04-30,-33.64651,19.448523,60.123484152930075
Worcester,2019-05-01,-33.64651,19.448523,60.16493009820016
Worcester,2019-05-02,-33.64651,19.448523,66.98713265352433
Worcester,2019-05-03,-33.64651,19.448523,73.0751792629251
Worcester,2019-05-04,-33.64651,19.448523,66.4319265523578
Worcester,2019-05-05,-33.64651,19.448523,67.63609087247879
Worcester,2019-05-06,-33.64651,19.448523,67.75240015507293
Worcester,2019-05-07,-33.64651,19.448523,69.00201331881846
Worcester,2019-05-08,-33.64651,19.448523,54.07683976498852
Worcester,2019-05-09,-33.64651,19.448523,49.38055879661091
Worcester,2019-05-10,-33.64651,19.448523,72.86441591724183
Worcester,2019-05-11,-33.64651,19.448523,85.06164512362193
Worcester,2019-05-12,-33.64651,19.448523,74.64201457645301
Worcester,2019-05-13,-33.64651,19.448523,89.85540620508107
Worcester,2019-05-14,-33.64651,19.448523,96.56370186605717
Worcester,2019-05-15,-33.64651,19.448523,88.19650571758116
Worcester,2019-05-16,-33.64651,19.448523,91.05191408183018
Worcester,2019-05-17,-33.64651,19.448523,89.74792396798168
Worcester,2019-05-18,-33.64651,19.448523,89.28750734948866
Worcester,2019-05-19,-33.64651,19.448523,95.50372472856901
Worcester,2019-05-20,-33.64651,19.448523,94.42219629692775
Worcester,2019-05-21,-33.64651,19.448523,89.58446561739515
Worcester,2019-05-22,-33.64651,19.448523,89.80271422803703
Worcester,2019-05-23,-33.64651,19.448523,83.64819680805294
Worcester,2019-05-24,-33.64651,19.448523,85.90854191233132
Worcester,2019-05-25,-33.64651,19.448523,88.1520101883865
Worcester,2019-05-26,-33.64651,19.448523,81.65790813552368
Worcester,2019-05-27,-33.64651,19.448523,94.47177652860172
Worcester,2019-05-28,-33.64651,19.448523,90.62839044558307
Worcester,2019-05-29,-33.64651,19.448523,89.72831606970755
Worcester,2019-05-30,-33.64651,19.448523,82.35830020180742
Worcester,2019-05-31,-33.64651,19.448523,98.67530379331512
Worcester,2019-06-01,-33.64651,19.448523,110.0814273325486
Worcester,2019-06-02,-33.64651,19.448523,94.5636332478371
Worcester,2019-06-03,-33.64651,19.448523,115.5192358758287
Worcester,2019-06-04,-33.64651,19.448523,98.086143831881
Worcester,2019-06-05,-33.64651,19.448523,93.25361762871253
Worcester,2019-06-06,-33.64651,19.448523,87.9931126355832
Worcester,2019-06-07,-33.64651,19.448523,87.16342077776179
Worcester,2019-06-08,-33.64651,19.448523,94.79409241847665
Worcester,2019-06-09,-33.64651,19.448523,77.65570190510803
Worcester,2019-06-10,-33.64651,19.448523,88.03372324936528
Worcester,2019-06-11,-33.64651,19.448523,85.02732692178552
Worcester,2019-06-12,-33.64651,19.448523,83.32749096538525
Worcester,2019-06-13,-33.64651,19.448523,73.07939482841923
Worcester,2019-06-14,-33.64651,19.448523,100.48035446036997
Worcester,2019-06-15,-33.64651,19.448523,90.00692901647804
Worcester,2019-06-16,-33.64651,19.448523,108.783961877525
Worcester,2019-06-17,-33.64651,19.448523,99.83734012650763
Worcester,2019-06-18,-33.64651,19.448523,107.04094769947937
Worcester,2019-06-19,-33.64651,19.448523,97.23523671842733
Worcester,2019-06-20,-33.64651,19.448523,127.85039551779016
Worcester,2019-06-21,-33.64651,19.448523,129.9325386322252
Worcester,2019-06-22,-33.64651,19.448523,103.7253123760143
Worcester,2019-06-23,-33.64651,19.448523,95.29541067078787
Worcester,2019-06-24,-33.64651,19.448523,87.1333962426589
Worcester,2019-06-25,-33.64651,19.448523,95.05535725140874
Worcester,2019-06-26,-33.64651,19.448523,88.41049752213601
Worcester,2019-06-27,-33.64651,19.448523,62.27515501627287
Worcester,2019-06-28,-33.64651,19.448523,61.75999285038262
Worcester,2019-06-29,-33.64651,19.448523,70.23064984227067
Worcester,2019-06-30,-33.64651,19.448523,82.09831968580826
Worcester,2019-07-01,-33.64651,19.448523,69.18565644473972
Worcester,2019-07-02,-33.64651,19.448523,58.1704813580302
Worcester,2019-07-03,-33.64651,19.448523,77.93948569285052
Worcester,2019-07-04,-33.64651,19.448523,82.59548141938964
Worcester,2019-07-05,-33.64651,19.448523,89.58411020223124
Worcester,2019-07-06,-33.64651,19.448523,84.87523389569608
Worcester,2019-07-07,-33.64651,19.448523,79.66761748919956
Worcester,2019-07-08,-33.64651,19.448523,59.4075497700316
Worcester,2019-07-09,-33.64651,19.448523,73.98674319032017
Worcester,2019-07-10,-33.64651,19.448523,75.86239398897033
Worcester,2019-07-11,-33.64651,19.448523,85.60116794079637
Worcester,2019-07-12,-33.64651,19.448523,111.70350793613984
Worcester,2019-07-13,-33.64651,19.448523,100.04550707210025
Worcester,2019-07-14,-33.64651,19.448523,103.46258217864654
Worcester,2019-07-15,-33.64651,19.448523,94.39363868846448
Worcester,2019-07-16,-33.64651,19.448523,92.00209642516498
Worcester,2019-07-17,-33.64651,19.448523,88.75979693255977
Worcester,2019-07-18,-33.64651,19.448523,86.06243621890354
Worcester,2019-07-19,-33.64651,19.448523,80.54230912119785
Worcester,2019-07-20,-33.64651,19.448523,62.19645562497308
Worcester,2019-07-21,-33.64651,19.448523,87.82116180597882
Worcester,2019-07-22,-33.64651,19.448523,75.47223790936768
Worcester,2019-07-23,-33.64651,19.448523,69.15180828256436
Worcester,2019-07-24,-33.64651,19.448523,70.76474704677291
Worcester,2019-07-25,-33.64651,19.448523,78.17049250211404
Worcester,2019-07-26,-33.64651,19.448523,86.01613595335805
Worcester,2019-07-27,-33.64651,19.448523,95.81358097892749
Worcester,2019-07-28,-33.64651,19.448523,94.9766815616647
Worcester,2019-07-29,-33.64651,19.448523,95.47908985108485
Worcester,2019-07-30,-33.64651,19.448523,92.05501819807587
Worcester,2019-07-31,-33.64651,19.448523,87.92125411034712
Worcester,2019-08-01,-33.64651,19.448523,83.42124503429235
Worcester,2019-08-02,-33.64651,19.448523,70.54213336853668
Worcester,2019-08-03,-33.64651,19.448523,58.90325570231192
Worcester,2019-08-04,-33.64651,19.448523,72.46000662823788
Worcester,2019-08-05,-33.64651,19.448523,65.22936456186324
Worcester,2019-08-06,-33.64651,19.448523,69.1887498903396
Worcester,2019-08-07,-33.64651,19.448523,79.8970739829829
Worcester,2019-08-08,-33.64651,19.448523,69.07615776296558
Worcester,2019-08-09,-33.64651,19.448523,60.85237332390118
Worcester,2019-08-10,-33.64651,19.448523,47.88127686265129
Worcester,2019-08-11,-33.64651,19.448523,52.77770745939389
Worcester,2019-08-12,-33.64651,19.448523,54.34716574227318
Worcester,2019-08-13,-33.64651,19.448523,62.8012186676023
Worcester,2019-08-14,-33.64651,19.448523,66.54946754266282
Worcester,2019-08-15,-33.64651,19.448523,69.14348381275084
Worcester,2019-08-16,-33.64651,19.448523,71.281720088748
Worcester,2019-08-17,-33.64651,19.448523,70.42783146000431
Worcester,2019-08-18,-33.64651,19.448523,64.11590998403891
Worcester,2019-08-19,-33.64651,19.448523,59.90764128479939
Worcester,2019-08-20,-33.64651,19.448523,66.22427693510903
Worcester,2019-08-21,-33.64651,19.448523,55.3842652864752
Worcester,2019-08-22,-33.64651,19.448523,61.30189376782771
Worcester,2019-08-23,-33.64651,19.448523,75.57470109329812
Worcester,2019-08-24,-33.64651,19.448523,73.53135506059789
Worcester,2019-08-25,-33.64651,19.448523,66.63031300406941
Worcester,2019-08-26,-33.64651,19.448523,64.57882051586259
Worcester,2019-08-27,-33.64651,19.448523,66.25812321950507
Worcester,2019-08-28,-33.64651,19.448523,62.00383214399873
Worcester,2019-08-29,-33.64651,19.448523,74.08409298669216
Worcester,2019-08-30,-33.64651,19.448523,64.23224018612811
Worcester,2019-08-31,-33.64651,19.448523,49.164047264518985
Worcester,2019-09-01,-33.64651,19.448523,44.63084812763464
Worcester,2019-09-02,-33.64651,19.448523,48.66973688217522
Worcester,2019-09-03,-33.64651,19.448523,56.36023517937819
Worcester,2019-09-04,-33.64651,19.448523,50.97811117234544
Worcester,2019-09-05,-33.64651,19.448523,53.37975894931039
Worcester,2019-09-06,-33.64651,19.448523,48.37944736674041
Worcester,2019-09-07,-33.64651,19.448523,46.55755186015337
Worcester,2019-09-08,-33.64651,19.448523,42.5689548568902
Worcester,2019-09-09,-33.64651,19.448523,50.862309130402515
Worcester,2019-09-10,-33.64651,19.448523,48.61547859518285
Worcester,2019-09-11,-33.64651,19.448523,54.440158633670954
Worcester,2019-09-12,-33.64651,19.448523,59.038101594818045
Worcester,2019-09-13,-33.64651,19.448523,54.325634132814585
Worcester,2019-09-14,-33.64651,19.448523,54.16983907322372
Worcester,2019-09-15,-33.64651,19.448523,63.37960537632471
Worcester,2019-09-16,-33.64651,19.448523,52.5609853172208
Worcester,2019-09-17,-33.64651,19.448523,58.48952192401243
Worcester,2019-09-18,-33.64651,19.448523,68.63540840444246
Worcester,2019-09-19,-33.64651,19.448523,69.47529761183462
Worcester,2019-09-20,-33.64651,19.448523,56.522585914433364
Worcester,2019-09-21,-33.64651,19.448523,56.23107879419865
Worcester,2019-09-22,-33.64651,19.448523,53.17835445755969
Worcester,2019-09-23,-33.64651,19.448523,74.4626504985072
Worcester,2019-09-24,-33.64651,19.448523,64.56902526757663
Worcester,2019-09-25,-33.64651,19.448523,43.6085560115297
Worcester,2019-09-26,-33.64651,19.448523,34.75712688884725
Worcester,2019-09-27,-33.64651,19.448523,55.18028485342351
Worcester,2019-09-28,-33.64651,19.448523,61.69418976257619
Worcester,2019-09-29,-33.64651,19.448523,64.83963414708691
Worcester,2019-09-30,-33.64651,19.448523,54.35074674814155
Worcester,2019-10-01,-33.64651,19.448523,33.43606141473344
Worcester,2019-10-02,-33.64651,19.448523,36.2351700017211
Worcester,2019-10-03,-33.64651,19.448523,40.3373249759008
Worcester,2019-10-04,-33.64651,19.448523,37.85454816875229
Worcester,2019-10-05,-33.64651,19.448523,51.34999403167004
Worcester,2019-10-06,-33.64651,19.448523,47.761931086481425
Worcester,2019-10-07,-33.64651,19.448523,39.2229806676619
Worcester,2019-10-08,-33.64651,19.448523,41.11331658111541
Worcester,2019-10-09,-33.64651,19.448523,54.02383192021795
Worcester,2019-10-10,-33.64651,19.448523,59.037161998852085
Worcester,2019-10-11,-33.64651,19.448523,38.0238793745299
Worcester,2019-10-12,-33.64651,19.448523,38.682511672840356
Worcester,2019-10-13,-33.64651,19.448523,42.88311452810414
Worcester,2019-10-14,-33.64651,19.448523,39.58316885487284
Worcester,2019-10-15,-33.64651,19.448523,44.07308051056747
Worcester,2019-10-16,-33.64651,19.448523,39.053667808785825
Worcester,2019-10-17,-33.64651,19.448523,43.82010037029963
Worcester,2019-10-18,-33.64651,19.448523,46.23294197989943
Worcester,2019-10-19,-33.64651,19.448523,53.3123199883638
Worcester,2019-10-20,-33.64651,19.448523,55.129152462410346
Worcester,2019-10-21,-33.64651,19.448523,46.63533533989891
Worcester,2019-10-22,-33.64651,19.448523,49.79617604614497
Worcester,2019-10-23,-33.64651,19.448523,39.39471452980944
Worcester,2019-10-24,-33.64651,19.448523,44.334504778213066
Worcester,2019-10-25,-33.64651,19.448523,47.23308809421421
Worcester,2019-10-26,-33.64651,19.448523,44.334733159440844
Worcester,2019-10-27,-33.64651,19.448523,44.65512375275978
Worcester,2019-10-28,-33.64651,19.448523,47.194919703657305
Worcester,2019-10-29,-33.64651,19.448523,35.7308090759597
Worcester,2019-10-30,-33.64651,19.448523,57.372132032580495
Worcester,2019-10-31,-33.64651,19.448523,61.82066550399663
Worcester,2019-11-01,-33.64651,19.448523,42.50145091585948
Worcester,2019-11-02,-33.64651,19.448523,39.83073824907753
Worcester,2019-11-03,-33.64651,19.448523,40.82667271280597
Worcester,2019-11-04,-33.64651,19.448523,46.82703848422739
Worcester,2019-11-05,-33.64651,19.448523,41.03251956444794
Worcester,2019-11-06,-33.64651,19.448523,47.25473474446568
Worcester,2019-11-07,-33.64651,19.448523,46.97536577524974
Worcester,2019-11-08,-33.64651,19.448523,42.037103710484566
Worcester,2019-11-09,-33.64651,19.448523,42.60692700775877
Worcester,2019-11-10,-33.64651,19.448523,32.995541920365255
Worcester,2019-11-11,-33.64651,19.448523,31.493874285026294
Worcester,2019-11-12,-33.64651,19.448523,31.792397149127954
Worcester,2019-11-13,-33.64651,19.448523,32.444567028838655
Worcester,2019-11-14,-33.64651,19.448523,31.942542386741785
Worcester,2019-11-15,-33.64651,19.448523,35.447017920550664
Worcester,2019-11-16,-33.64651,19.448523,38.706499150859145
Worcester,2019-11-17,-33.64651,19.448523,40.078580889204126
Worcester,2019-11-18,-33.64651,19.448523,43.39914819470782
Worcester,2019-11-19,-33.64651,19.448523,35.017154141918525
Worcester,2019-11-20,-33.64651,19.448523,37.36520123417843
Worcester,2019-11-21,-33.64651,19.448523,32.446793558734726
Worcester,2019-11-22,-33.64651,19.448523,34.1775490482683
Worcester,2019-11-23,-33.64651,19.448523,32.72387685233361
Worcester,2019-11-24,-33.64651,19.448523,27.382863148368553
Worcester,2019-11-25,-33.64651,19.448523,39.44684550092143
Worcester,2019-11-26,-33.64651,19.448523,43.85779106670749
Worcester,2019-11-27,-33.64651,19.448523,42.856934844538465
Worcester,2019-11-28,-33.64651,19.448523,39.56771245213193
Worcester,2019-11-29,-33.64651,19.448523,42.94150566515021
Worcester,2019-11-30,-33.64651,19.448523,42.98367617025781
Worcester,2019-12-01,-33.64651,19.448523,50.334522437455725
Worcester,2019-12-02,-33.64651,19.448523,43.203213433885594
Worcester,2019-12-03,-33.64651,19.448523,46.98130797343901
Worcester,2019-12-04,-33.64651,19.448523,38.659318531639094
Worcester,2019-12-05,-33.64651,19.448523,31.372111233935726
Worcester,2019-12-06,-33.64651,19.448523,28.966136234193133
Worcester,2019-12-07,-33.64651,19.448523,36.92041677513121
Worcester,2019-12-08,-33.64651,19.448523,35.727238322906075
Worcester,2019-12-09,-33.64651,19.448523,32.315926794114525
Worcester,2019-12-10,-33.64651,19.448523,26.02295817877729
Worcester,2019-12-11,-33.64651,19.448523,29.108722910896955
Worcester,2019-12-12,-33.64651,19.448523,34.14352399234747
Worcester,2019-12-13,-33.64651,19.448523,38.10283279255853
Worcester,2019-12-14,-33.64651,19.448523,29.88322676759781
Worcester,2019-12-15,-33.64651,19.448523,27.22314116686254
Worcester,2019-12-16,-33.64651,19.448523,30.68611728661988
Worcester,2019-12-17,-33.64651,19.448523,39.94258163904968
Worcester,2019-12-18,-33.64651,19.448523,39.49518794314872
Worcester,2019-12-19,-33.64651,19.448523,34.78692368429357
